Topic Number,Normalized Token,Total Number of Occurences,Document Frequency
1,committee,36,28,20
1,2019ncov,83,81,20
1,emergency,54,45,20
1,new,68,66,20
1,conference,20,20,20
1,press,25,25,20
1,meeting,16,16,20
1,live,15,15,20
1,novel,13,13,20
1,data,6,6,20
1,drtedros,13,12,20
1,day,13,13,20
1,quickly,4,2,20
1,available,2,2,20
1,update,9,9,20
2,good,23,23,19
2,remember,20,20,19
2,cdnpoli,21,21,19
2,public,33,33,19
2,disease,35,35,19
2,cut,19,19,19
2,treatment,19,19,19
2,health,57,51,19
2,billion,18,18,19
2,infectious,18,18,19
2,dollar,18,18,19
2,toronto,23,22,19
2,portion,17,17,19
2,surveillance,17,17,19
2,nuthin,17,17,19
3,case,103,90,45
3,confirmed,49,42,45
3,washington,25,24,45
3,state,26,26,45
3,cdc,60,53,45
3,spread,23,21,45
3,china,82,74,45
3,wuhan,121,103,45
3,virus,77,73,45
3,confirms,8,8,45
3,man,10,9,45
3,market,10,7,45
3,people,64,57,45
3,united,8,8,45
3,life,10,10,45
4,believe,15,15,15
4,want,15,15,15
4,hour,13,13,15
4,doctor,13,13,15
4,canadian,29,27,15
4,room,12,12,15
4,changed,12,12,15
4,handle,12,12,15
4,epidemic,73,73,15
4,emergency,54,45,15
4,political,2,2,15
4,speak,3,2,15
4,allowed,4,4,15
4,government,13,13,15
4,pretty,2,2,15
5,kenney,18,9,10
5,died,12,12,10
5,tell,10,10,10
5,action,10,10,10
5,hospital,28,28,10
5,men,9,9,10
5,loved,9,9,10
5,campaign,9,9,10
5,jason,9,9,10
5,compassion,9,9,10
5,san,9,9,10
5,1980s,9,9,10
5,francisco,9,9,10
5,deny,9,9,10
5,height,9,9,10
6,risk,18,18,15
6,canada,21,20,15
6,potential,11,10,15
6,low,10,10,15
6,phac,9,9,15
6,partner,9,9,15
6,closely,9,9,15
6,prepared,9,9,15
6,working,9,9,15
6,detect,8,8,15
6,domestic,8,8,15
6,respond,8,8,15
6,remains,8,8,15
6,canadian,29,27,15
6,2019ncov,83,81,15
7,kimchi,14,7,12
7,vaccine,11,11,12
7,coming,7,7,12
7,misinformation,5,5,12
7,preventing,7,7,12
7,serve,7,7,12
7,cure,7,7,12
7,traditional,7,7,12
7,agent,7,7,12
7,merscovwuhancoronavirus,7,7,12
7,acid,7,7,12
7,ginger,7,7,12
7,influenzacoronovirus,7,7,12
7,food,7,7,12
7,antiviral,7,7,12
8,wuhanpneumonia,17,17,11
8,hong,15,13,11
8,kong,15,13,11
8,medium,11,11,11
8,rail,14,13,11
8,patient,20,20,11
8,breaking,30,30,11
8,high,8,7,11
8,queen,9,9,11
8,elizabeth,9,9,11
8,afternoon,8,8,11
8,local,9,9,11
8,hospital,28,28,11
8,case,103,90,11
8,wuhancoronavirus,77,77,11
9,wuhan,121,103,26
9,city,35,33,26
9,bus,14,9,26
9,airport,24,20,26
9,train,10,10,26
9,gov,9,5,26
9,way,11,11,26
9,china,82,74,26
9,control,13,13,26
9,disease,35,35,26
9,including,9,9,26
9,cdc,60,53,26
9,transport,7,7,26
9,23,8,8,26
9,jan,7,7,26
10,health,57,51,34
10,ncov2019,28,28,34
10,situation,20,20,34
10,read,10,10,34
10,outbreak,43,43,34
10,ongoing,9,9,34
10,international,21,21,34
10,death,14,13,34
10,wuhancoronavirus,77,77,34
10,toll,9,9,34
10,new,68,66,34
10,regulation,8,8,34
10,china,82,74,34
10,key,8,8,34
10,convened,7,7,34
11,wuhancoronavirus,77,77,21
11,mask,10,9,21
11,wuhan,121,103,21
11,n95,6,6,21
11,soon,3,3,21
11,nyc,4,2,21
11,going,4,4,21
11,chinesepneumonia,4,4,21
11,hospital,28,28,21
11,imagine,5,5,21
11,closing,3,3,21
11,flight,10,9,21
11,video,4,4,21
11,worried,3,3,21
11,wear,3,3,21
12,need,28,15,27
12,cdc,60,53,27
12,trust,12,7,27
12,matter,11,8,27
12,information,11,10,27
12,institution,10,5,27
12,time,12,12,27
12,epidemic,73,73,27
12,ontario,4,3,27
12,think,3,3,27
12,work,4,3,27
12,people,64,57,27
12,cost,7,6,27
12,little,4,4,27
12,government,13,13,27
13,country,13,12,26
13,2019ncov,83,81,26
13,range,9,9,26
13,manage,7,7,26
13,help,8,8,26
13,guidance,6,6,26
13,interim,6,6,26
13,topic,5,5,26
13,reported,15,14,26
13,new,68,66,26
13,case,103,90,26
13,flutrackers,6,5,26
13,onset,8,4,26
13,london,8,8,26
13,imperial,8,8,26
14,sars,22,21,21
14,epidemic,73,73,21
14,didnt,7,7,21
14,rate,11,8,21
14,step,7,7,21
14,2003,8,8,21
14,forced,6,6,21
14,virus,77,73,21
14,contained,6,6,21
14,hope,2,2,21
14,capital,7,7,21
14,chance,6,6,21
14,expanding,6,6,21
14,increase,6,6,21
14,stuff,3,2,21
15,people,64,57,36
15,outbreak,43,43,36
15,china,82,74,36
15,travel,15,13,36
15,cdc,60,53,36
15,deadly,10,10,36
15,business,7,7,36
15,chinese,22,20,36
15,year,10,10,36
15,news,12,12,36
15,source,8,8,36
15,million,13,12,36
15,know,26,24,36
15,period,6,6,36
15,make,10,10,36
