Topic,Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweetts,Number of Users,Percentage of Users
1,committee,36,28,7.5067,27,10.22727
1,2019ncov,83,81,21.71582,61,23.10606
1,emergency,54,45,12.06434,42,15.90909
1,new,68,66,17.69437,56,21.21212
1,conference,20,20,5.36193,20,7.57576
1,press,25,25,6.70241,23,8.71212
1,meeting,16,16,4.28954,16,6.06061
1,live,15,15,4.02145,15,5.68182
1,novel,13,13,3.48525,12,4.54545
1,data,6,6,1.60858,6,2.27273
1,drtedros,13,12,3.21716,12,4.54545
1,day,13,13,3.48525,13,4.92424
1,quickly,4,2,0.53619,2,0.75758
1,available,2,2,0.53619,2,0.75758
1,update,9,9,2.41287,7,2.65152
2,good,23,23,6.16622,22,8.33333
2,remember,20,20,5.36193,20,7.57576
2,cdnpoli,21,21,5.63003,21,7.95455
2,public,33,33,8.84718,32,12.12121
2,disease,35,35,9.38338,34,12.87879
2,cut,19,19,5.09383,19,7.19697
2,treatment,19,19,5.09383,19,7.19697
2,health,57,51,13.67292,47,17.80303
2,billion,18,18,4.82574,18,6.81818
2,infectious,18,18,4.82574,18,6.81818
2,dollar,18,18,4.82574,18,6.81818
2,toronto,23,22,5.89812,21,7.95455
2,portion,17,17,4.55764,17,6.43939
2,surveillance,17,17,4.55764,17,6.43939
2,nuthin,17,17,4.55764,17,6.43939
3,case,103,90,24.12869,72,27.27273
3,confirmed,49,42,11.26005,35,13.25758
3,washington,25,24,6.43432,23,8.71212
3,state,26,26,6.97051,25,9.4697
3,cdc,60,53,14.20912,47,17.80303
3,spread,23,21,5.63003,21,7.95455
3,china,82,74,19.83914,60,22.72727
3,wuhan,121,103,27.61394,84,31.81818
3,virus,77,73,19.57105,67,25.37879
3,confirms,8,8,2.14477,8,3.0303
3,man,10,9,2.41287,9,3.40909
3,market,10,7,1.87668,7,2.65152
3,people,64,57,15.2815,56,21.21212
3,united,8,8,2.14477,8,3.0303
3,life,10,10,2.68097,9,3.40909
4,believe,15,15,4.02145,15,5.68182
4,want,15,15,4.02145,15,5.68182
4,hour,13,13,3.48525,13,4.92424
4,doctor,13,13,3.48525,13,4.92424
4,canadian,29,27,7.23861,27,10.22727
4,room,12,12,3.21716,12,4.54545
4,changed,12,12,3.21716,12,4.54545
4,handle,12,12,3.21716,12,4.54545
4,epidemic,73,73,19.57105,69,26.13636
4,emergency,54,45,12.06434,42,15.90909
4,political,2,2,0.53619,2,0.75758
4,speak,3,2,0.53619,2,0.75758
4,allowed,4,4,1.07239,4,1.51515
4,government,13,13,3.48525,13,4.92424
4,pretty,2,2,0.53619,2,0.75758
5,kenney,18,9,2.41287,9,3.40909
5,died,12,12,3.21716,12,4.54545
5,tell,10,10,2.68097,10,3.78788
5,action,10,10,2.68097,10,3.78788
5,hospital,28,28,7.5067,25,9.4697
5,men,9,9,2.41287,9,3.40909
5,loved,9,9,2.41287,9,3.40909
5,campaign,9,9,2.41287,9,3.40909
5,jason,9,9,2.41287,9,3.40909
5,compassion,9,9,2.41287,9,3.40909
5,san,9,9,2.41287,9,3.40909
5,1980s,9,9,2.41287,9,3.40909
5,francisco,9,9,2.41287,9,3.40909
5,deny,9,9,2.41287,9,3.40909
5,height,9,9,2.41287,9,3.40909
6,risk,18,18,4.82574,18,6.81818
6,canada,21,20,5.36193,19,7.19697
6,potential,11,10,2.68097,10,3.78788
6,low,10,10,2.68097,10,3.78788
6,phac,9,9,2.41287,9,3.40909
6,partner,9,9,2.41287,9,3.40909
6,closely,9,9,2.41287,9,3.40909
6,prepared,9,9,2.41287,9,3.40909
6,working,9,9,2.41287,9,3.40909
6,detect,8,8,2.14477,8,3.0303
6,domestic,8,8,2.14477,8,3.0303
6,respond,8,8,2.14477,8,3.0303
6,remains,8,8,2.14477,8,3.0303
6,canadian,29,27,7.23861,27,10.22727
6,2019ncov,83,81,21.71582,61,23.10606
7,kimchi,14,7,1.87668,7,2.65152
7,vaccine,11,11,2.94906,11,4.16667
7,coming,7,7,1.87668,7,2.65152
7,misinformation,5,5,1.34048,5,1.89394
7,preventing,7,7,1.87668,7,2.65152
7,serve,7,7,1.87668,7,2.65152
7,cure,7,7,1.87668,7,2.65152
7,traditional,7,7,1.87668,7,2.65152
7,agent,7,7,1.87668,7,2.65152
7,merscovwuhancoronavirus,7,7,1.87668,7,2.65152
7,acid,7,7,1.87668,7,2.65152
7,ginger,7,7,1.87668,7,2.65152
7,influenzacoronovirus,7,7,1.87668,7,2.65152
7,food,7,7,1.87668,7,2.65152
7,antiviral,7,7,1.87668,7,2.65152
8,wuhanpneumonia,17,17,4.55764,14,5.30303
8,hong,15,13,3.48525,11,4.16667
8,kong,15,13,3.48525,11,4.16667
8,medium,11,11,2.94906,10,3.78788
8,rail,14,13,3.48525,8,3.0303
8,patient,20,20,5.36193,15,5.68182
8,breaking,30,30,8.0429,23,8.71212
8,high,8,7,1.87668,5,1.89394
8,queen,9,9,2.41287,7,2.65152
8,elizabeth,9,9,2.41287,7,2.65152
8,afternoon,8,8,2.14477,8,3.0303
8,local,9,9,2.41287,8,3.0303
8,hospital,28,28,7.5067,25,9.4697
8,case,103,90,24.12869,72,27.27273
8,wuhancoronavirus,77,77,20.64343,52,19.69697
